Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2015-16,20,NYK,NBA,PF,72,72,28.4,5.2,12.3,.421,1.1,3.4,.333,4.1,8.9,.454,.467,2.8,3.3,.838,1.8,5.5,7.3,1.3,0.7,1.9,1.7,2.8,14.3
2016-17,21,NYK,NBA,PF,66,65,32.8,6.7,14.9,.450,1.7,4.8,.357,5.0,10.2,.493,.507,3.0,3.8,.786,1.7,5.5,7.2,1.5,0.7,2.0,1.8,3.7,18.1
2017-18,22,NYK,NBA,PF,48,48,32.4,8.1,18.5,.439,1.9,4.8,.395,6.3,13.8,.454,.489,4.5,5.7,.793,1.3,5.3,6.6,1.2,0.8,2.4,1.9,2.9,22.7

2019-20,24,DAL,NBA,PF,15,15,31.3,6.7,16.2,.416,2.3,6.1,.370,4.5,10.1,.444,.486,2.7,3.8,.719,1.7,7.4,9.1,1.6,0.4,2.2,1.7,3.1,18.5
Career,,,NBA,,201,200,31.0,6.5,14.9,.435,1.6,4.4,.361,4.9,10.6,.466,.488,3.3,4.1,.799,1.6,5.6,7.2,1.4,0.7,2.0,1.8,3.2,17.9
